corpus,label
dùng kẹp điện_thoại thì chắc_chắn còn ipad thì rất yếu nếu với giá này thì quá đắt_vận chuyện cực lâu nói_chung không đáng đồng_tiền,0
sạc pin nhanh gọn lẹ,2
do dịch_bệnh nên giao hàng hơi lâu và có_thể thông_cảm đóng_gói kỹ nhưng hộp bên ngoài lại bị nhàu_nát chất_lượng chuột tốt click êm và nảy có phần_mềm chỉnh_dpi và đèn led đa_dạng nên mua,2
,2
,2
,2
,2
dây sạc quá ok sau_này sẽ ủng_hộ tiếp,2
mới cầm thấy chưa quen tay các nút phía trên hơi cứng_bọc hàng khá thô,2
,2
giao hàng nhanh sản_phẩm dùng ổn khá hữu_dụng chất_lượng khá tốt tình_trạng sản_phẩm tốt không bị xấy_xát,2
,2
nghe được nửa tiếng hết pin,0
sạc nhanh ổn_định,2
,2
,2
quạt hơn yếu nhưng giá_cả hợp_lí,2
,2
,2
,2
tư_vấn nhanh hàng ok mà cho 4 sao vì mới dùng 1 2 ngày ko rõ bền_ko dùng lâu mới biết đc,2
,2
sp giao nhanh nhìn rất xinh chưa sd nên chưa biết chất_lượng nhugvax cho 5 s,2
sạc nhanh hơi nóng củ sạc k biết dùng có bền_k sau thời_gian sẽ đánh_giá lại,2
tốt,2
,2
dùng ổn phải xoay đầu sạc về 1 phía mới sạc được chứ để mặt kia hay bị sạc k dc,2
sản_phẩm nguyên_hộp nguyên_mác khi giao chuột cừu_siêu dễ_thương hình_ảnh in tốt bên hông cong lượn vào nên dễ cầm và hợp với những_ai có bàn_tay nhỏ như mình nút trở về trang trước hoặc tiến tới trang sau đều thuận_tiện chỉ có cái nút dưới con_lăn là chưa biết để làm_gì lăn chuột mượt do nút nhấn trái phải khá cạn và nhạy nên nhiều lúc dễ nhấn nhầm cùng lúc cả hai bên nắp thay pin dễ mở pin dễ lắp nhớ tắt chuột sau khi sử_dụng kẻo_hao pin_tóm_lại rất ưng con chuột này,2
giao nhanh,2
nghe rất bé không đạt yêu_cầu âm_lượng,0
,2
,2
sử_dụng rất tốt và giao hàng đúng chất_lượng,2
chuột dùng tốt phù_hợp với giá tiền tuy_nhiên hoàn_thiện chưa tốt lắm tiếp_xúc giữa các phần nhựa chưa khít mới cầm cảm_giác hơi_cấn tay vẫn cho 5 sao,2
sản_phẩm ổn,2
,2
shop hỗ_trợ nhiệt_tình dù lỗi mình đặt sai cho shop 5 sao,2
ok như quang_cáo,2
ổn,2
,2
,2
,2
,2
chất_lượng thu_âm qua mic còn kém hơn mic điện_thoại,0
giao hàng nhanh_chóng đặt hôm trước hôm sau là có rồi dù không phải gói giao nhanh hàng chưa sử_dụng nhưng khá yên_tâm vì tiki uy_tín mà,2
rất tốt,2
,2
tốt,2
,2
,2
,2
,2
,2
sạc nhanh đẹp thiết_kế cute đáng_giá nha,2
,2
,2
,2
,2
,2
xịn lắm nha dán phát ăn ngay vừa khít không bị lệch như đồ mấy chục nghìn viền hơi cong nhẹ nên vuốt cũng êm nữa rất nên mua,2
,2
,2
tai nghe ban_đầu chỉ dùng tốt trong 2 3 tháng đầu đến tháng 3 thì bị lệch âm_thanh một bên lớn một bên thì cực cực bé rồi cố dùng đến nay là 6 tháng thì 2 bên đều hỏng hết chả hiểu chất_lượng kiểu gì quá kém cho một sản_phẩm mua ở tiki thà ghi luôn bảo hàng 3 tháng cho xong,0
chuột không hoạt_động đèn ko sáng,0
kết_nối rất nhanh_ko cần cài gì cả cắm phát tìm thấy kết_nối luôn 5 0 ko sợ delay,2
sản_phẩm giao nhanh đẹp sẽ ủng_hộ shop,2
,2
,2
âm_thanh tốt mic nghe rõ_ràng mẫu_mã đẹp so với mức giá thì đây kaf sản_phẩm đáng được quan_tâm p s hình_ảnh ko mang tính_chất_minh họa,2
,2
,2
,2
,2
giá đỡ trông cứng tốt,2
ko nhìn được bị mờ hình_ảnh bị nhòe ko xem được gây phản_cảm ko nhìn được ko biết liên_hệ đổi như_thế_nào,0
,2
đóng_gói cẩn_thận hàng em ru nhạy_sướng luôn nên mua,2
,2
,2
tai nghe bluetoth_hiệu firo sử_dụng tốt đã dùng được 1 tuần_lễ thấy không có gì trở_ngại đóng_gói kỹ giao hàng tương_đối nhanh,2
miếng lót rất dày có độ nhám nhiều di_chuyển chuột rất đã nha 10 10 cho chất_lượng và giá tiền như_vậy,2
hàng chất_lượng,2
ok,2
,2
,2
tốt,2
ok,2
,2
,2
,2
,2
giá tốt chất_lượng tốt hài_lòng này thì 50 ký tự,2
,2
,2
,2
chuột không phát ra tiếng khi click giống như con m331 và có size_l nên rất vừa cho bạn nào tay to nhé,2
,2
,2
,2
,2
,2
bộ thu_phát nhỏ gọn cắm vào pc là window 10 tự nhận cài driver xong kết_nối sử_dụng được ngay chưa tới 1 phút mình có thử thì đi ra ngoài khoảng 10 m qua vài lớp tường cửa mới bị mất tín_hiệu,2
giao hàng nhanh_chóng đóng_gói rất cẩn_thận mẫu_mã sản_phẩm giống như miêu_tả mới hoàn_toàn không có lỗi về giao_diện chất_lượng sản_phẩm màu_sắc tươi_tắn không bị ố_phím trên các phím đều có keo dán chữ biểu_tượng thích_hợp cho các bạn hay đổ mồ_hôi tay hạn_chế tối_đa bay màu chữ phím bấm khá êm_ái kết_nối nhanh_chóng dễ_dàng nói_chung là 10 điểm không có nhưng,2
chuột màu trắng rất đẹp phím bấm nhạy_tiếng click trung_bình ko quá lớn cũng ko quá êm bánh_xe chuột giữa lớn phù_hợp với các bạn vẽ autocad nhấn chuột giữa nhiều ko bị đau ngón tay tuy_nhiên chuột dùng cho game nên lăn_hơi nặng ngón tay bị mỏi khi dùng nhiều và tập chung cao mọi thứ còn lại tương_xứng với giá tiền,2
,2
,2
vừa khít máy,2
chuẩn rất hài_lòng,2
,2
kêu lọc xọc khi xe đi chuyển,0
,2
,2
,2
di_chuột mượt_cầm chắc tay bên ngoài nhìn còn đẹp hơn hình,2
,2
,2
,2
nên mua để trưng_bày,2
,2
,2
,2
,2
vừa vặn với nhu_cầu không trau_chuốt đường may cho lắm ngăn lưới thiết_kế ngang nên dễ rơi những đồ lặt_vặt usb,2
,2
,2
giao nhanh để về xem sao đã,2
với mình thì loa dùng ổn có khe thẻ nhớ và usb rất tiện để nghe nhiều thể_loại theo mong_muốn pin dùng lâu,2
nghe êm_tai rất mượt kiểu_dáng đẹp màu_sắc_đẹp,2
hàng chất_lượng giá ổn,2
quảng_cáo gói 6 tháng nhưng thực_tế ngót_nghét 5 tháng là ko vào mạng được nữa giá thì cũng ko rẻ_sim này sóng_sánh rất kém không_thể so được với các mạng lớn trải_nghiệm không lấy gì làm vui_vẻ ạ,0
dây đẹp đóng_gói cẩn_thận ưng,2
,2
,2
dùng được 1 năm rồi vẫn rất chĩ chã tốt,2
chất_lượng âm_thanh rất tốt không có tạp_âm,2
đep tốt bền,2
xài tốt qua 1 tháng hơn nhưng không có vấn_đề gì nhưng ai bàn_tay nhỏ thì đừng nên mua vì hơi khó cầm và click chuột,2
,2
dùng được mấy hôm rồi khá ổn lưu_trữ được rất nhiều tốc_độ lưu_trữ ok hy_vọng sẽ xài ổn và lâu_dài,2
,2
,2
,2
đóng_gói cẩn_thận hình_thức đẹp giá hợp_lý,2
,2
,2
,2
,2
khá hài_lòng về sp sẽ giới_thiệu và ủng_hộ shop nếu pin nhiều hơn xíu thì tuyệt_vời shiper khá thân_thiện nhiệt_tình vui_vẻ,2
,2
đúng như hình_mẫu màu xấu,1
sản_phẩm đẹp bé rất thích tuy_nhiên định_vị chưa chính_xác,2
m dùng đc 1 tgian là sạc chập_chờn,2
,2
,2
,2
kém không được như mong_đợi,0
,2
,2
,2
,2
xài tạm ổn,2
,2
,2
thẻ trong bao mới yên_tâm dùng,2
giao hàng nhanh,2
sản_phẩm dùng tốt khá khen_ngợi chuột bấm rất êm_phản_hồi tốt_độ trễ ít ko gây tiếng ồn_shop đóng_gói cẩn_thận ủng_hộ shop 5 sao,2
,2
chuột quá hịn_nguyên đai nguyên_kiện đúng là con nhà ông chất chấm điểm 10 cho 1 con chuột game như này led đa_màu chuột rất cứng_cáp cầm đằm tay_chơi game phê_pha hết ý đợt tới sẽ mua thêm con trắng nữa cho đủ bộ bỏ tiền ra mua cũng bõ,2
k bảo_đảm bảo_vệ điện_thoại,0
hàng tốt chất_lượng ok tuy hồi đầu hơi khó kết_nối giao hàng nhanh rất tốt,2
hộp chắc_chắn đẹp_đẽ chất nhựa tốt có thẻ bảo_hành nắp che cam lỏng_lẻo nên mình bỏ luôn hình_ảnh có màu nịnh_mắt song_hơi gai không mượt vòng_chỉnh nét hơi khó xoay mic tiếng to rõ mình mua thay cho con logichtech c270 bị hỏng so về tổng_thể thì con này không bằng,2
,2
đẹp trong tầm giá ok,2
cảm_ứng nhạy_nút nguồn nhạy,2
chuột chơi game ok,2
bao đẹp mềm mịn nam châm hít chặt nhưng có_vẻ màu đen đẹp hơn màu xám dễ dơ lấy tay chà_là sạch,2
,2
tốc_độ vào hơi chậm còn lại ok,2
giao hàng nhanh hơn mong_đợi tặng shop 5,2
,2
rất hài_lòng có chút trục_trặc lúc giao hàng mà cửa_hàng rất nhiệt_tình giải_quyết rất uy_tín hài_lòng khi mua,2
tốt nhưng ko phải như quảng_cáo nếu bloetoth 5 0 trở lên thì có_thể kết_nới với 2 điện_thoại cùng lúc,1
,2
xịn xò giá tiền hợp_lý,2
,2
,2
chuột này về độ bền khỏi bàn khi giao hàng hộp được lót nhiều lớp nên khá chắc_chắn god,2
,2
,2
thanks you shop mình nhận dc rồi nha đóng_gói cẩn_thận nha,2
sản_phẩm mới nguyên_seal chuột cầm rất nhỏ gọn dễ_thương bấm êm_ko nghe tiếng nhạy ổn_định nói_chung là rất ok,2
giao hàng nhanh,2
,2
tai nghe ok lắm nha,2
,2
hàng tốt chất_lượng đáng mua,2
,2
cáp nhìn đẹp chắc_chắn vỏ ghi 1080 p nhưng dùng được độ phân_giải 1920x1200,2
,2
đầu kết_nối với nguồn có vấn_đề lúc đc lúc không phải day mới mới có điện,0
vẫn tin_tưởng ugren cho đến khi mua cái này nhận được vài lần sau đó cắm kiểu gì cũng k nhận k_chiếu được hình lên máy_chiếu,0
mình chỉ mua của shop thôi hàng chất_lượng uy_tín cám_ơn shop_mn nên mua của shop này nha,2
ôp ok_chất khá nhìn đẹp hy_vọng bền hy_vọng xài dc lâu_dài ko bị vàng_ố như các dòng khác rẻ,2
,2
giao hàng rất rất rất trễ hẹn,0
chuột dùng tốt lắm mn_độ nhạy rất cao_xài êm nữa tgian giao hàng đúng chính_xác lun nha mn tui rec mn nên mua nha,2
mèn ơi lúc nhận hàng tưởng đâu shiper_nhầm ai dè_ko nhầm_shop đóng_gói ok lắm lúc đầu tưởng đâu giao_nhầm cái điện_thoại hay gì đấy hộp giấy to khủng_hộp tai nghe thì xịn khỏi bàn luôn kết_nối nhanh_nhạy âm_thanh thì khỏi chê luôn có 10 sao là cho shop 10 sao luôn mụt chiếc shop quá uy_tín mọi người nên mua nhé,2
hàng nguyên_seal tiki tuy_nhiên đã được kích_hoạt bảo_hành trước và chỉ còn gần 10 tháng bảo_hành aple tự cập_nhật bảo_hành trên trang của nhà táo_tiki nên có hướng_dẫn để tránh hiểu lầm,2
âm_thanh tuyệt_vời với túi_tiền xiaomi rẻ bền đẹp,2
,2
sp rất ok gọi nói to và rõ bé nhà mình thích lắm giá_thành tương_đương vs chất_lượng,2
,2
,2
đúng loại,2
sài tốt,2
ốp oke cứng_cáp ngon_lành bền_bỉ,2
nói_chung là ổn,2
xịn sò,2
nhỏ gọn vừa tầm thao_tác nhanh mượt,2
,2
dây sạc pd 20 w vào rất nhanh đúng mô_tả hàng chuẩn_chỉnh hãng baseus lần sau ủng_hộ tiếp,2
,2
sản_phẩm nhìn_chung ok chính hãng xài mượt_tiki giao hàng nhanh nhưng có 1 vấn_đề mình gặp phải là vỏ hộp của chuột giống như bị tháo ra và check số s n trên vỏ và chuột thì không trùng nhau mong_tiki giải_thích rõ để không hiểu lầm thanks,1
,2
,2
vừa khít với máy_nha chất_lượng nhìn đẹp,2
tốt dễ sử_dụng giao nhanh,2
shiper vừa_đc chạy lại là mình nhận đc hàng luôn mừng_rớt nước_mắt hàng xài bữa k có vấn_đề gì luôn mng nên mua nha,2
,2
,2
,2
chất_lượng đúng với giá tiền,2
kết_nối kém sạc lâu vô_pin,0
mua lắp cho camera thẻ nhớ bị lỗi ko ghi_hình được,0
,2
,2
,2
pin hơi yếu_sạc cho tai nghe 2 lần đã hết,1
sim vietnamobile max data miễn_phí 12 tháng 6 gb ngày sử_dụng ổn có giấy hướng_dẫn sử_dụng kèm theo chỉ_dẫn rõ_ràng,2
hàng chất_lượng giao hàng rất nhanh,2
,2
hàng gói kỹ_lưỡng giá đỡ chắc_chắn các khớp không bị lỏng phần nhựa gia_công khá mượt rất hài_lòng,2
xịn xò giao bao nhanh 2 h là đã có hàng khỏi phải trông_ngóng nghe nhạc hay đi đường giảm ồn tuyệt_zời,2
,2
,2
,2
sản_phẩm tốt trong giá_thành hài_lòng,2
sản_phẩm xài tốt không chê vào đâu được sẽ tiếp_tục ủng_hộ cửa_hàng sản_phẩm cực_kỳ tốt cực_kỳ tốt,2
tuyệt,2
,2
,2
,2
,2
,2
mlem,2
hàng bán đúng như đã quảng_cáo truyền dẫn tín_hiêun ổn_định xạc nhanh đã dùng đc 1 tuần còn bền như nào chắc phải kiểm_chứng tiếp,2
mua có miếng lót chuột còn đc tặng chai xà_bông 3 thanks shop,2
,2
tôi dùng thẻ cho nokia 7 2 androi 10 sau khi sao lưu_video vào hình anh qua thẻ thì điện_thoại không đọc được những hình_ảnh và video trên thẻ vui_lòng hướng_dẫn hoặc chỉ có thẻ này bị như_vậy vui_lòng bảo_hành,1
abhgycy u_u k o ômonojin,1
giá vừa túi_tiền nhưng chất_lượng cao_nha bà_con nên múc,2
hài_lòng về chất_lượng sản_phẩm đẹp được tặng mũ cũng rất ok giao hàng nhanh dịch_vụ tốt,2
không phải dành cho ipad air 4 nhưng hàng vẫn đẹp nhe,2
giao hàng nhanh đóng_gói cẩn_thận cài_đặt dễ_dàng mẫu_mã đẹp,2
mới gắn vào thấy lên hình là ok rồi,2
chính hãng ạ,2
sạc nhanh_nhạy,2
,2
,2
,2
,2
,2
giao hàng nhanh đóng_gói kĩ_sản_phẩm cần thêm thời_gian trải_nghiệm để đánh_giá,2
,2
rất tuyệt_bàn phím đánh rất nhẹ_tay đáng mua,2
vẻy god,2
giáo hàng nhanh đóng_gói tốt thấy giá tốt mua chuẩn_bị tha_thế cap sạc cũ,2
dây đẹp sạc_ổn ủng_hộ shop lần sau,2
,2
pin xài tốt,2
sản_phẩm này tốt hơn,2
,2
,2
,2
,2
đơn giao nhanh hàng tốt,2
,2
,2
,2
,2
,2
khó sử_dụng vì cái cây đỡ cứng quá khó uốn_cong theo ý mình,1
,2
,2
âm_thanh tốt dây siêu_bền hài_lòng với sản_phẩm,2
đóng_gói tốt mẫu_mã đẹp nếu muốn nghe nhạc thì ko hay lắm tiền nào của nấy thôi ạ chơi game hoặc đàm_thoại thì ổn,2
tôi mua được 5 tháng sử_dụng chưa hết pin mà đã hỏng giờ muốn bảo_hành thì phải làm_sao vậy shop,0
sài ok á giao nhanh_chóng đóng hàng cẩn_thận,2
,2
,2
giao hàng nhanh ốp_mềm như mô_tả,2
giá rẻ mà chất lương cao sẽ ủng_hộ shop thêm nhiều sản_phẩm,2
hài_lòng cảm_ơn sự chân_thành từ shop sẽ ủng_hộ trong tương_lai,2
,2
thẻ nhớ lưu_trữ bình_thường nhưng hiển_thị dung_lượng từng mục chưa đúng,2
hàng giao chậm lại không đúng mô_tả hộp thì ghi_hiệu memumi nhưng hàng hoàn_toàn không phải cái case cứng_ngắt dày không phải đúng hàng memumi mà mình từng xài mua 2 cái mà trúng hàng fake thế_này thì bực_thật_sự,0
đồ của tp linkt hì_miễn bàn_ròi hãng thì hàng chất_lượng nhưng_mà chất_lượng thật còn xài thì chưa bt tạm_thời mới có 3 ngày nhma nhìn_chung máy bàn nhà toi_ko cần cài drive của chip thì nó vẫn nhận ngay từ lần đầu_tiên rút vô nó âm_thanh share thì miễn_chê đã gì đâu ko hề lag ns chung là rất đáng mua nhưng hơi mắc_xíu nhưng kệ hãng tốt thì đồ tốt nên bất_chấp,2
,2
xài tốt đáng tiền nên mua nha,2
,2
quá tuyệt_vời nên mua củ sạc nhanh nặng cầm đầm tay còn kèm theo dây type c,2
công_suất lớn kích_thước nhỏ gọn lại được tặng thêm cọng cáp c c xịn,2
,2
sạc chính_hãng sản_xuất tại việt_nam nhãn_mác rõ_ràng có phiếu bảo_hành nên mua,2
giao hàng đúng như quảng_cáo sp cứng chắc gọn dễ sử_dụng,2
,2
sản_phẩm rất tốt mình dùng đến tận bây_giờ chẳng nhớ mua lúc_nào có dịp mở ap tiki nên đánh_giá lun,2
sản_phẩm tốt,2
,2
không đúng hàng tôi đã đặt,0
sản_phẩm như quảng_cáo tiki giao hàng nhanh,2
chất_lượng tốt,2
,2
giao hàng chậm mình lắp thẻ nhớ vào camera mà camera báo chưa nhận thẻ và có tiếng kêu như báo_động mình đặt đúng chiều như trong ảnh,0
camera rỏ giao_hành nhanh chống nhân_viên chăm_sóc nhiệt_tình giá_cả phải_chăng sẽ ủng_hộ thêm,2
,2
đóng_gói cẩn_thận giá đỡ chắc_chắn dễ dùng,2
giá rẻ hàng chuẩn,2
mình mới sử_dụng hài_lòng lắm cảm_ơn shop,2
sạc ổn chỉ ấm không nóng khi sạc tốc_độ cũng được,2
kêu lọc xọc khi xe đi chuyển,0
mình mua khoảng 4 cái tai nghe trên tiki rồi nhưng chỉ có 2 sản_phẩm của lg okie thôi à còn cái của aukey và cái này tệ quá mới mua về đã bị mất tiếng bên trái rồi mà kiểu đổi trả hàng bên tiki làm rất phiền_gọi đi gọi lại xác_nhận các kiểu cho_nên mình hy_vọng chất_lượng sản_phẩm oke để tránh đổi trả mà mới mua bị hư rồi chán thật_sự,0
,2
,2
chất_lượng ổn so với giá_thành như_vậy giao hàng đúng hẹn nói_chung hài_lòng còn độ bền và ổn_định thì cần phải có thời_gian sử_dụng thì mới đánh_giá được,2
đúng như mô_tả,2
,2
mình dùng được một thời_gian rồi thì đến bây_giờ ẻm vẫn dùng tốt chuột khá nhạy để chơi game lớp dán hổ con bên ngoài vẫn xinh_tươi như hồi_tớ mới nhận em ý về nha_ảnh dưới tớ chụp ở trên lớp bằng laptop nên hơi dìm_xíu ớ chứ bên ngoài còn xinh hơn trước tớ mua là 259 k thì theo như lời anh_trai mình nói con này 70 k tao mua đầy làm mình dep mất 1 s bỏ_qua về vấn_đề giá thì chuột còn có cả nút back ở cạnh bên trái nhưng mình dùng không nhiều khá tiện để nghịch lúc rảnh thôi ha,2
giao hàng nhanh chính hãng kết_nối được với g hub đã mua chuột ở tiki khá nhiều lần nên rất yên_tâm vêg chất_lượng sản_phẩm,2
mới mua được 1 tuần nên cũng chưa biết độ_bền như_thế_nào nhưng hiện_xài rất ok_độ nhạy ở mức tốt so với giá tiền nhưng cũng không quá mượt vì có tầm này tiền sao đòi_hỏi nhiều được con_lăn phát ra tiếng hơi to,2
ốp quá tệ không ôm sát điện_thoại ô_camera thì quá to mình muốn đổi cái khác vừa hơn có đc ko đt của m là ip 13,0
sản_phẩm ok sẽ ủng_hộ,2
,2
tốt,2
tuyệt_vời,2
sạc tốt đóng_gói kỹ giao hàng nhanh_chóng,2
sạc bị nóng_cục sạt bị giật nhẹ nên đang theo_dõi,2
,2
sản_phẩm tốt nhân_viên giao hàng nhiệt_tình sản_phẩm dùng 1 thời_gian vẫn ngon_lành sau sẽ ủng_hộ shop và tiki,2
,2
khá ổn,2
love,2
dong gói cẩn_thận hàng chất_lượng ok,2
,2
,2
,2
mua ko nghe được xin shop vui_lòng liên_hên mình,0
giao hàng ko đúng chat_ko trả_lời rất kém chuyên_nghiệp,0
tuyệt_vời,2
,2
sản_phẩm chất_lượng như trình_bày giá có khuyến_mãi hợp_lý,2
,2
nghe hay,2
bas ổn mẫu_mã đẹp chất_lượng hợp vs giá,2
,2
nhận hàng hộp móp_méo mở ra nếp gấp rỏ ràng anh ship tạm ổn bảo_quản và di_chuyển hàng quá tệ,1
ok,2
nhận được hàng rất ưng_ý rất xứng_đáng đồng_tiền bát gạo bỏ ra giao hàng siêu nhanh shiper thân_thiện cởi_mở dịch_vụ chăm_sóc khách_hàng rất tốt_tai nghe firo có kiểu_dáng độc_lạ chất_lượng tốt kết_nối công_nghệ 5 1 nên rất nhạy và ổn_định cảm_ứng nhạy_đeo êm_tai khi sử_dụng làm_việc lâu_âm_thanh hay bas tốt một sản_phẩm tốt_giá lại rẻ trong phân_khúc giá tiền như này thì mình rất ưng_ý mẫu này,2
hàng tốt giao hàng nhanh hơn dự_kiến chuột cầm êm_tay chỉ đối_với những thằng tay to như t thôi hàng chất_lượng click nghe rất phê_tai 333 đánh_giá 5 sao nha,2
ốp không giống hình_ảnh minh_họa giao đến mở ra ốp_cự kỳ_bụi và dơ_sản_phẩm thế_này chỉ một lần và mãi_mãi không bao_giờ quay lại shop,0
lỗi quá nhiều cổng ra sạc pin k vào,0
,2
,2
chất_lượng ở mức trung_bình khá chắc phù_hợp với giá tiền,2
hành thật hơi nhỏ so với ảnh hợp_lý trong tầm giá,2
shop có tâm nhé mình dán và bị lỗi dc_đổi cho miến mới luôn,2
,2
công_suất lớn kích_thước nhỏ gọn lại được tặng thêm cọng cáp c c xịn,2
,2
sản_phẩm rất hay nhưng hộp_sạc bị lỗi nên không có thời_gian đổi,0
củ sạc oke sạc nhanh máy không nóng,2
sp tot giao hang_dung thoi_gian,2
ngon chịu nghe nhạc có bas ình_ình là chịu r,2
,2
đặt bộ sạc nhanh nhưng chỉ có củ sạc muốn trả lại nhưng shop_ko trả_lời mua củ sạc thì về dây đâu mà sạc đề_nghị sửa lại tiêu_đề tránh cho khách_hành khác hiểu sai,0
,2
hàng đẹp chính hãng,2
mua hàng chọn chế_độ xuất_hóa đơn_điền các thông_tin xuất hóa_đơn đã đời hệ thông không ghi_nhận điện_thoại lên hệ_thống mấy ngày không có ai hỗ_trợ dịch_vụ khách_hàng quá tệ,0
,2
,2
có nắp che cắm là nhận chất_lượng và giá hợp_lý,2
,2
sản_phẩm chính hãng shop tư_vấn nhiệt_tình phụ_kiện đi kèm đầy_đủ chất_âm tốt cảm_ứng tốt,2
sản_phẩm đúng chất_kuowngj rất ok,2
ok dùng đc,2
,2
,2
giao hàng nhanh dong_goi cẩn_thận sai hai ngày thấy ok shop,2
,2
không hài_lòng lắm không ổn_định lắm hơi chập_chờn kết_nối chuột bị lag mắc dù usb đã để gần chuột kết_nối điện_thoại iphone với máy_tính để sử_dụng tính_năng dynamic lock trên windows 10 không ổn_định đi chỗ khác rồi quay lại thì iphone và máy_tính không tự kết_nối lại được kết_nối không bằng so với cái usb bluetoth 4 0 trước đó của ugren,1
dùng 1 thời_gian ngắn mà đã k_nhạy rồi bỏ_xó rồi,0
,2
1 lúc nhận hộp máy mình không thấy có sách hướng_dẫn 2 mình đặt mua cũng lâu tầm hơn 20 ngày nhưng do chưa cần dùng liền nên tớinhôm nay mình mới lấy ra dùng thì mic vừa bật lên nói tầm 1 phút thì tắt đèn_xanh nói hết nghe sau đó mình sạc pin cho mic và bật dùng thì mic nói không được nữa dù đèn tín_hiệu vẫn xanh 3 cho hỏi shop có hỗ_trợ bảo_hành hoặc đổi_mới cho trường_hợp máy mình không mong_shop sớm liên_hệ cảm_ơn cập_nhật tình_hình 4 mình vừa liên_hệ với shop và đã được hướng_dẫn để khắc_phục lỗi kết_nối mic và dùng ổn rồi ạ mình đánh_giá cao bộ_phận chăm_sóc hỗ_trợ khách_hàng của shop vì_vậy mình cho lại 5 sao nhé,2
my logitech mx vertical sems to be having the infamous worn out switch problem after a year although smaler it sems the lift is a_god replacement a litle bit_cheaper and_more widely available it is a litle bit smaler but i not sem to notice shiping sped was very_fast and_since i am_used to this ergonomic style i wil give it 5 star it was easy to_setup and_it is operating as expected,2
hàng xịn chính hãng tem_tag đầy_đủ đang sạc lần đầu_tiên thấy khá nhanh_cục sạc chỉ hơi ấm ok 5 sao cho chất_lượng,2
,2
,2
ok,2
,2
hàng đẹp dịch_vụ tiki tốt,2
,2
,2
ốp tốt dùng rất ok,2
,2
,2
,2
,2
đẹp tốt,2
,2
,2
giao thì nhanh đấy nhưng lỗi phần cảm_ứng tap trên 2 bên tai_k phản_hồi,1
hợp kim_nhôm nên sản_phẩm rất đẹp chắc_chắn góc_cạnh rõ nét có_thể gấp gọn cho vào túi nhỏ xinh_tiện mang đi công_tác có nhiều mức_độ cao thấp để điều_chỉnh phù_hợp với tầm_mắt và tay đánh_máy của mình chất_lượng thì quá tốt rồi tiếc là ko có nhiều màu để lựa_chọn thanks shop 5 sao,2
,2
,2
chuột đẹp di_chuột rất êm anh shiper giao hàng tiki rất nhiệt_tình ạ,2
,2
,2
sạc tốt nhỏ gọn,2
kết_nối được sử_dụng được chất_lượng âm_thanh trung_bình yếu thời_lượng pin của tai nghe và đốc_sạc ở mức yếu_kém,0
shop giao cho con hàng đã khui hộp đựng chuột hộp đựng ko còn nguyên_vẹn quan_sát kỹ thì có vết xước ở phần dưới chỗ mặt tiếp_xúc bề_mặt gắn vào máy thì chuột di_chuyển phát_ngán chạy chậm hơn con chuột cũ đã xài 4 năm b100 cùng hảng xem_hình hi_vọng shop có_thể đổi dùm cho sản_phẩm khác,0
chuột nhạy_bề_mặt nhám cảm_giác cầm êm vừa tay led thay_đổi được nhiều màu bằng phần_mềm logitech g hub,2
không bay mùi trải ra khoảng 48 h là phẳng_lót chuột lướt khá ổn,2
,2
lỗi lúc sạc được lúc không,0
thẻ nhớ dùng ok,2
,2
nghe tốt êm_tai và rất gọn,2
tuyệt_vời,2
,2
mới nhận hàng xong ạ cảm_thấy cũng được so với giá tiền ạ giao hàng nhanh_chóng phục_vụ ổn,2
đóng_gói cẩn_thận chuột đẹp di_mượt nhiều nút chức_năng,2
khá ổn,2
giao hàng đúng hẹn lắp sim vào có sẳn 300 mb khoảng 2 h sau ap cập_nhật lên 6 gb như hình_tốc_độ phụ_thuộc từng vùng,2
chuột màu đẹp như hình_xài êm_kết_nối hơi khó mình k thấy có kết_nối usb kết_nối blutoth cũng hơi khó cài_đặt cho nhiều thiết_bị,2
,2
ok đẹp sản_phẩm đúng quảng_cáo dán vừa lắm,2
,2
bas hơi nhiều còn lại ổn,2
,2
hàng còn mới nguyên_seal sản_phẩm chất_lượng tốt tiki giao hàng nhanh từ lúc mình đặt đến lúc shiper tới trước cửa nhà mình chỉ 1 tiếng 14 p rất ấn_tượng nhưng mình không thấy có tem bảo_hành vậy cho mình hỏi khi có vấn_đề thì mình liên_hệ bảo_hành ở đâu ạ,2
hàng chất_lượng thương nhưng giá cao,0
,2
,2
khá ok ngoại_quan đẹp,2
chất_lượng tốt giao hàng nhanh đọc review thấy kêu bị bóc seal các kiểu cũng ớn nhưng_mà mình đặt thì không sản_phẩm còn nguyên còn đồ_bền thì xài một thời_gian mới biết được cám_ơn shop hàng ngon,2
,2
sp rất đẹp đáng mua,2
,2
tôi mua model km5221w mà giao_kb3121w là sao lần trước cũng mua 1 cái ở nguyenvustore cũng không ra gì,0
đóng_gói cẩn_thận mới đặt 22 h tối sáng 9 h giao đẹp dùng khá nhanh sẽ ủng_hộ shop thêm,2
,2
