corpus,label
,2
ok xai không bị đau tai,2
toit,2
,2
hàng bao tốt,2
chắc phù_hợp màu đen hơn,2
,2
,2
,2
,2
,2
sản_phẩm như mô_tả sử_dụng êm và cầm vừa tay duyệt,2
,2
,2
,2
dùng thích lắm nha,2
giao hàng nhanh thấy cũng ok nhưng chờ thời_gian mới biết thế_nào huy_vọng tôt,2
,2
,2
mầu ko như hình,2
nhìn cũng xịn xò ghê để dùng và trải_nghiệm thêm,2
rất đáng mua,2
,2
,2
sử_dụng ổn,2
mình mua màu trắng mà giao màu xám nhắn_tin shop_sen ko rep luôn,0
,2
sản_phẩm ok sản_phẩm ok sản_phẩm ok sản_phẩm ok,2
,2
hang kem nghe duoc_co 1 ben,0
,2
rất hài_lòng giao hàng nhanh đóng_gói cẩn_thận sản_phẩm y_như hình về chất_lượng sản_phẩm thì cũng mới sử_dụng nhưng cảm_thấy rất mượt_nhạy bấm kêu êm_dây dài nói_chung là rất ok so với giá ch shop nhớ xuất_hđ cho mình nhé,2
,2
,2
,2
,2
,2
sản_phẩm đẹp và nhỏ gọn tiki giao hàng nhanh so với thông_báo đơn hàng,2
iéniwdg,2
ok hàng đẹp tốt,2
,2
đóng_gói cẩn_thận tặng kèm_cáp có chạy sạc siêu nhanh của s lun,2
,2
bán hàng nhái mua cáp iphone mà giao_cáp samsung,0
,2
sản_phẩm đẹp nhẹ không bám mồ_hôi tay chỉ có con_lăn hơi lạch_cạch nhưng không sao v,2
,2
sạc nhanh_nhạy,2
chuột ngon led đẹp nhưng click_hơi khó,2
,2
,2
,2
,2
giao hàng nhanh nhưng chưa biết cách sử_dụng nhân_viên giao hàng nhiệt_tình,2
giao hàng nhanh giá_cả hợp_lý chất_lượng thì phải đợi phản_hồi từ bạn mình vì mình mua tặng nói_chung ổn,2
nghe ổn từ máy_tính bàn,2
sản_phẩm rất tiện_lợi và xài tốt có_thể sạc nhanh,2
,2
,2
,2
,2
,2
hàng ổn,2
giao hàng nhanh rất ok,2
,2
1 dây nhựa dẻo nên có khả_năng dùng 1 thời_gian sẽ nứt 2 không vừa chân_ốp vì chân nhựa cắm hơi to nên phải tháo ốp ra sạc 3 sạc cắm ok 4 truyền dữ_liệu thì chưa tiện check 5 tiki now 9 h tối 9 h sáng lấy 6 giá quá ổn fre ship 55 k 1 dây mua 2 cái luôn,2
,2
chuột mượt và nhạy_hapy với sản_phẩm,2
,2
,2
ok ok,2
,2
,2
,2
,2
,2
tốt,2
tạm,2
sạc vô nhanh chắc_chắn tương_thích nhiều thiết_bị hỗ_trợ tốt,2
,2
tai nghe bluetoth_hiệu firo sử_dụng tốt đã dùng được 1 tuần_lễ thấy không có gì trở_ngại đóng_gói kỹ giao hàng tương_đối nhanh,2
,2
,2
mình mới mua tai nghe giao tiki now tức_thì trong ngày hôm_nay tai nghe bị rè bên tai trái nghe rất ồ nếu tăng âm_lượng đề_nghị liên_hệ đổi trả sản_phẩm giúp mình,0
,2
,2
,2
,2
,2
ốp vừa khít đt luôn nchung là rất ưng,2
,2
mình dùng với 2 tay cầm ps4 khoảng_cách 2 3 m thì khá ổn nhưng có vật_cản như thùng máy tường chân_tay là tín_hiệu chập_chờn để gần loa bluetoth kết_nối với máy khác bị nhiễu tín_hiệu loạn cả lên nhìn_chung tốt hơn con orico_xíu,1
,2
,2
,2
sài tốt với note 10 plus 5 g,2
shop nên gửi kèm hướng_dẫn chi_tiết cách kết_nối với điện_thoại nhé,2
,2
hàng đã bóc seal_sạc cũng không nhanh lắm,1
,2
rất là ok pin_khỏe có_điều cái vân tay nhìn hơi kì_cục gõ qua bài thì dễ_dàng tăng âm_lượng hơi khó với đeo dô tai_hơi khó chắc do tai mình nhỏ nói_chung rất tốt,2
mượt nhạy_bộ_nhớ trong hay phần_mềm đều ngon mua chung với pad tím bao mộng mơ,2
,2
,2
,2
,2
ok,2
ok,2
,2
,2
,2
tốt khá ổn với giá tiền chỉ lưu_ý là mọi người nên lột miếng film của cả 2 mặt nhé,2
1 hình_ảnh nét mặc_dù hơi chút ngả vàng tốt 2 mic rất tệ_kém nhạy và bị nhiễu không_thể dùng được mic của webcam mà phải mua thêm mic cắm ngoài,2
god cắm vô camera nhận ngay,2
,2
giao hàng nhanh đóng_gói cẩn_thận chất_lượng tốt sẽ mua thêm nhiều sản_phẩm của shop để ủng_hộ,2
,2
mua sản_phẩm k chât luong,0
,2
,2
tốt,2
số_lượng đủ dán tốt dùng khá mượt phụ_kiện đầy_đủ mọi thứ như mong_đợi chất_lượng tốt,2
,2
,2
,2
hàng quá là okela luôn đặt đêm_hôm trước trưa hôm sau đã có hàng rồi sạc cho ip11 không nóng_máy lắm chỉ hơi ấm ấm thôi_sạc cũng nhanh nữa hơn 1 tiếng là đầy rồi để xem dùng thời_gian nữa xem sao,2
kg vừa với iphone 12 pro max,0
cam nét dùng tốt cắm dây là kết_nối được luôn mình dùng để học onl nên khá là ưng í,2
xài cũng ổn,2
,2
dùng tạm đc,2
thẻ nhớ ok nhưng mình bok giao hàng nhanh tốn_phí nhưng shiper giao_trễ hơn lịch dự_kiến tới 5 tiếng làm mình phải hoãn công_việc lại để nhận hàng haiz,2
,2
không có nắp nam_châm không có bật tắt khi đóng nắp và không thật_sự fit ipad air 4 bị cấn nút nguồn nữa,0
shiper thái_độ lòi_lõm không hỗ_trợ giao hàng,0
,2
,2
hiện_tại mình xài khá là ổn dung_lượng như giới_thiệu ko bị lỗi giao hàng nhanh,2
giao hàng nhanh đúng hẹn đóng_gói kỹ_càng chắc_chắn sản_phẩm hoạt_động tốt đúng chất_lượng,2
mọi thứ điều rât tốt có điều_hoi khó_chịu là chuột quá nhạy để ngón tay lên nhẹ_xíu mà nhấn luôn chuột phải bị hoài nên cho 4 sao,2
,2
,2
rẻ hơn m590 mà dùng lại thích hơn,2
,2
,2
,2
,2
,2
,2
,2
không phải loại tôi cần tôi cần mua loại xạc có đầu nam châm,2
,2
hang giao đúng hẹn gói kỹ gọn đẹp hàng chắc_chắn đúng mẫu còn xai_bền hay ko thì chưa bit cho 5 nhé,2
đẹp đúng như hình,2
đồng_hồ đẹp nhưng không có hướng_dẫn sử_dụng bằng tiếng việt nên chưa biết dùng như_thế_nào,2
chuột dùng tốt có ứng_dụng chỉnh_rgb đa chức_năng,2
tốt nhanh ạ,2
hàng mới cứng_mềm êm_cầm thích tay ghê luôn đặt tiki now có trong ngày quá tuyệt,2
,2
giao hàng_không đúng chủng_loại mô_tả,0
webcam dùng khá nét hình_ảnh màu_sắc ok,2
,2
tai nghe chất_lượng kết_nối ổn_định các tính_năng đều sử_dụng tốt giá rẻ,2
,2
,2
giá rẻ dây chắc hiện đã sài được 1 tuần thấy vẫn ok,2
chất_lượng ok trong tầm giá bas ổn nghe các loại nhạc khác cũng ổn cảm_ứng nhạy_đeo êm_tai lắm,2
,2
đã dùng được 1 tháng giờ vẫn thấy tốt d rất nhạy vừa tay và hợp trong tầm giá,2
,2
,2
chuột êm_xài rất sướng,2
,2
shop giao hàng siêu_nhanh và đóng_gói cực_kỳ cẩn_thận loa dùng rất ok giá rẻ nhưng chất_lượng ok mình hài_lòng,2
,2
,2
,2
chất_lượng tốt,2
,2
,2
khá ok ngoại_quan đẹp,2
,2
,2
ok,2
,2
,2
nghe êm,2
,2
lực hít không đủ lớn dễ bị rơi trong khi sạc,1
sao đèn led không sáng shop ơi_đế chuột trầy_xước nhiều như đã qua sử_dụng,0
giao hàng k đứng yêu_cầu note 1 ốp iphone x và 1 sx max gaio 2 cái x,0
hàng siêu_đẹp ạ không biết sau kính có bị ố như si_li côn_ko nhỉ mới mua nên thấy hài_lòng nếu_như đánh_giá để sử_dụng sau vaiof tháng thì tốt nhỉ,2
tạm được_giá khá mắc sản_phẩm trong đơn sai nhiều,1
,2
sản_phẩm rất tốt tiki giao hàng nhanh_chóng và đóng_gói cẩn_thận khuyên dùng hoco cho các thiết_bị sạc,2
,2
khá ổn,2
sản_phẩm nhỏ gọn_tiện mang đi du_lịch đầu cắm có_thể gập lại nên càng tiện chất_lượng hoàn_thiện gia_công cao đầu_ra tối_đa chỉ 12 w nên nếu sạc 2 thiết_bị cùng lúc thì hơi lâu chút_xíu nhưng cắm sạc qua đêm thì ok,2
giao sai hàng quảng_cáo giới_thiệu phiên_bản amoi_f9 mà giao tws f9 không tự_động kết_nối một bên nghe 1 bên không nghe được,0
đẹp đóng_gói cẩn_thận giao hàng nhanh_nv tuyệt_vời,2
giao hàng rất nhanh sản_phẩm chất_lượng cầm nặng tay chỉ thiếu cái không có tem fpt phân_phối,2
mình đã nhận được hàng sản_phẩm đúng mô_tả lúc trước mình có mua một cái giá rẻ hơn ở shop khác dùng mấy lần là hư dây_sạc của shop xài ổn_nha cảm_ơn shop_nha,2
,2
ol,2
,2
chuột quốc_dân roi nên k có vấn_đề gì có tội shop giao hơi lâu mà cũng k có giấy chống sốc bên trong nên hộp hơi móp_tí còn lại ok_shop nhiệt_tình dth,2
,2
hàng_không đúng như mô_tả trên web hàng_không phải là baseus đề_nghị tiki kiểm_tra nhà_cung_cấp này,0
đóng_gói đẹp âm_thanh đẹp tuy giao hàng hơi chậm do dịch covid cảm_ơn shop vs tiki,2
,2
dây sạc đẹp đúng mẫu quảng_cáo đóng_gói nguyên_đai nguyên_kiện giao hàng đúng hẹn cảm_ơn shop,2
chuột xinh_bấm khá nhạy chất_lượng tốt màu_sắc trang_nhã nên mua giao hàng nhanh nói_chung khá ngon với giá,2
,2
ok,2
,2
,2
hàng đẹp oke đóng_gói tạm được chất_lượng chưa biết nghe thì cũng tạm ổn pin thì theo thời_gian mới biết,2
,2
ok,2
,2
giao sai sản_phẩm không đúng yêu_cầu,0
,2
gói hàng cẩn_thận chất_lượng âm_thanh tốt,2
,2
,2
tuyệt_vời,2
shiper tận_tình,2
,2
chất_lượng tốt,2
sạc nhanh như đã quảng_cáo bền và dòng_điện ổn_định,2
,2
,2
chuột ngon mượt_cầm rất vừa tay,2
,2
sao nghe được có 1 bên p vậy shop ơi bên trái im ra hà đèn_sạc cũng không báo,0
,2
,2
,2
sản_phẩm tốt vừa khít với máy,2
sài ok,2
,2
mình mua nhưng đựng không vừa đồ sạc macbok túi hơi nhỏ so với nhu_cầu thậm_chí nếu để cả đồ_sạc với tai nghe thôi thì được không biết tiki có hỗ_trợ đổi trả không ạ,0
chuột đẹp nha xài bằng usb mượt lắm xịn xò còn mình kết_nối bluetoth trên ipad cũng mượt mình cực_kì hài_lòng,2
tiki giao hàng nhanh_chóng hàng chuẩn chính hãng firo đóng_gói cẩn_thận nhân_viên giao hàng rất nhiệt_tình và chu_đáo xứng_đáng 5 sao giá đỡ laptop_hợp kim_nhôm cao_cấp firo chắc_chắn tiện_dụng có_thể gấp gọn để trong túi vải nhung rất sang_trọng chất_lượng 5 sao,2
chuột chập_chờn lúc kết_nối lúc không tôi không_thể sử_dụng được rất mong_shop liên_hệ xử_lý giúp,0
khá ưng_ý có vài nút hỗ_trợ tốt,2
,2
,2
không hài_lòng giao hàng thiếu phụ kiện,0
,2
,2
,2
,2
dùng ổn cách âm chưa hoàn_hảo nhưng chấp_nhận được,2
đặt 29x23 cm giao 25x20 5 cm tiền vẫn thế,0
giao nhanh chất_lượng rất tốt tin_tưởng vào tiki,2
,2
,2
rất tốt,2
,2
âm_thanh to rõ nghe nhạc rất ấm_tai các bạn ạ khi thấy có đánh_giá 1 cũng hơi lo nhưng mua về biết chất_lượng rất vừa với giá tiền mình để trên lap âm_thanh có 20 thôi mà nghe to hơn 40 của loa ngoài,2
ốp lưng mỏng đẹp dễ lắm ráp,2
gửi video theo yêu_cầu của cs,0
,2
,2
,2
hợp,2
,2
ko ra gì ko ra gì hàng kém chất_lượng,0
mua ốp 13 mini lại giao 13 thường,0
,2
god,2
đặt 13 pro shop giao 13 pro max … yêu_cầu trả sp,0
,2
,2
ốp vô_máy rồi nên ko có hình hàng đẹp chắc tay ko trơn ip 13 promax vốn đã to thêm cái ốp vô to thêm xíu nói_chung ổn,2
bộ sạc hình_thức đẹp dây sạc chắc_chắn sạc vào pin nhanh cũng ko thấy nóng lắm hàng chính hãng nên dùng cũng yên_tâm hi_vọng bền nữa là ok,2
,2
bao siêu_đẹp với chất_lượng,2
,2
sảm_phẩm gắn vào xài ổn,2
sản_phẩm tốt,2
chất_lượng như con că 1080 mà chất_lượng thật dc 360 là cùng,0
giao đúng sản_phẩm giao hàng nhanh và đúng chất_lượng có chế_độ tắt mở tự_động đang chờ aple pencil về để xem có vừa case hay không còn độ bền thì chờ sử_dụng theo thời_gian,2
,2
,2
giao hàng nhanh đúng mẫu ma_mạng hơi lag_xíu tiền nào của nấy ha mang tibhs chat_minh họa,2
chất_lượng giá_cả … … … …,1
,2
chuột dùng rất êm không tiếng_động kết_nối bluetoth hay usb đều rất nhạy_màu cũng xinh nữa mới dùng 1 ngày nên đến giờ vẫn rất ưng,2
,2
,2
,2
,2
,2
ốp đẹp ôm sát đt đường chỉ đều phần da giả cắt_lắp thẩm_mỹ chỉ có_điều hơi khó bấm các nút do đặc_tính của ốp rất ưng_ý,2
hiện_tại mình thấy tốt còn thời_gian sau thì để cẩm_nhận,2
cái thẻ rác hơn 100 k làm đơ_đt gần 20 tr thú_vị vl mới đầu ngĩ do máy thì vô_lí từ lúc thử tháo thẻ ra điện_thoại hoàn_toàn k bị gì nữa,0
,2
,2
nghe rất đã mic hút hàng chính hãng nên cũng yên_tâm,2
,2
,2
chuột phải bị hỏng khi nhấn không nghe tiếng click và bị kẹt không bật lên lại,1
,2
,2
chất lương tốt_hợp với chơi game,2
,2
,2
giao hàng nhanh mà thấy pin tụt nhanh quá nghi_ngờ chất_lượng,0
sạc nhanh khá cứng_cáp,2
,2
tốt,2
chắc là do gói cước không nhiều tiền nên kết_nối chập_chờn hay bị hạ băng_thông nói_chung làm mình khó_chịu cực khá thất_vọng,0
giao hàng nhanh hàng đúng mẫu giá tốt_trừ 1 cho dv ship k lh khách trước khi giao,2
chắc_chắn đẹp,2
,2
hàng rất ok nhận hàng nhanh trong 2 h,2
,2
,2
không hài_lòng về cách shop_nc với khách_hàng,0
hàng dùng 6 tháng đã hỏng không lên nguồn,0
giao nhanh nhìn sản_phẩm rất sang xịn,2
ok,2
chưa mở ra giao chậm hơn dự_kiến nhưng giá và phí vận_chuyển rẻ hơn nhiều so với shope,2
đảo sim bị khóa 2 chiều,0
,2
,2
,2
,2
,2
,2
mới xài thấy ok để xem sao,2
tốt,2
ok,2
,2
rất tốt_đáng để mua âm_thanh mượt mà,2
,2
,2
cũng tạm thôi,2
chuột mượt tận 6000 dpi hay sao ấy bao_nhạy có ap_chỉnh led chỉnh_độ nhạy với phím phụ hàng riel xài tốt mn nên mua ủng_hộ sốp nha,2
,2
chuột thiết_kế tạm ổn nút bấm cảm_giác tốt chất_liệu k_lm chảy mồ_hôi tay khi cầm lâu,2
giao hàng nhanh chuột mượt_nhạy nói_chung ổn đáng mua,2
,2
giá rẻ dùng ổn,2
rất tốt,2
,2
hàng ổn đóng_gói hộp xịn xò tuy_nhiên thiết_kế chân_sạc khó cắm quá cắm nông quá thì không vào mãi mới cắm đc,2
đẹp hơi đau_tai một_chút nhưng sẽ không lo bị gãy dây vì có màng bọc ngoài dễ sử_dụng nên mua dùng giá_cả phù_hợp,2
,2
hàng xịn xò tem_mác đầy_đủ dùng rất thích rgb quá chất về khoản pin thì trâu khỏi bàn ae nhé rất đáng xuống xèng để mua,2
chất_lượng tạm nhưng cần xem_lại giá bán phù_hợp hơn,1
bán hàng_không chung_thực …,0
tiki giao hàng nhanh shiper nhiệt_tình thân_thiện cảm_ơn tiki nhiều lắm,2
,2
giao đúng giờ sãn_phẩm tốt,2
,2
hàng rất ok,2
,2
,2
sp tốt,2
hơi nặng,2
sản_phẩm rất đáng mua,2
chuột tốt,2
miếng lót nhìn trong hình với bên ngoài thì hơi nhỏ nên mua miếng to hơn,2
sản_phẩm có hộp và thông_tin hướng_dẫn sử_dụng có tem bảo_hành gắn vào desktop win 10 là nhận ngay tín_hiệu khá tốt đang kết_nối loa và không bị trễ,2
mình nạp điện cho bộ sạc k thấy có tín_hiệu j của đèn_tai nghe k_thể kết_nối đc với đt,0
sim đã đăng_kí rồi không còn mới nữa còn về 4 g thì phải nạp 77 k đăng_kí oki_mạng nói_chung cũng oke,1
âm_thanh tốt_giá phù_hợp đóng_gói cẩn_thận,2
sản_phẩm tốt,2
hàng chuẩn như mô_tả giá_cả phải_chăng,2
giá rẻ_xài rất ok,2
giao nhanh đấy đúng hãng logitech mà chưa có hóa đơn,2
mình mới nhận tai nghe hôm_nay tai nghe phù_hợp tầm giá nghe to rõ mới dùng nên chưa có thời_gian cảm_nhận hết dịch_vụ của tiki giao hàng nhanh đêm_ngày 7 10 rạng ngày 8 10 đặt mà 10 h ngày 9 10 đã nhận được hàng cho_dù chọn giao hàng tiết_kiệm sản_phẩm được đóng_gói kĩ_càng cẩn_thận hộp s_phẩm nhỏ mà được khuyến_mãi bọc trong hộp tiki to gấp 20 lần tiki quá cẩn_thận luôn sản_phẩm đầy_đủ ba bộ lót_tai đi kèm,2
,2
sản_phẩm rẻ chấp_nhận được với nhu_cầu làm_việc bình_thường chất_liệu hơi thô nhưng tiền nào của đó mà d,2
,2
tốt hàng chất_lượng nên mua nếu có như câu_chuyện tiếp lần sau lại ủng_hộ shop chúc shop mua máy bán fdawts,2
sài rất okay,2
dùng tốt_nha mọi người âm_thanh ổn so với tầm giá này,2
,2
,2
hix hàng ok shop ko xuất hóa_đơn và ib thì ko trả_lời khâu chăm_sóc kém tiki chăm_sóc khách_hàng oki nữa cảm_ơn tiki hàng chất_lượng oki_nha hình_ảnh mang tính_chất_minh họa mình lắp_camera nên lắp rồi,2
,2
,2
tốt,2
chính hãng phím bấm nhẹ đủ các phím kết_nối tốt nhanh nhại,2
delivered the gods i can not use size is not corect for my ipad,0
hàng tốt dễ sử_dụng tầm tiền xài được trong tầm giá,2
chuột phải bị yếu chưa cần dùng_lực đã kick chuột rồi,1
k đúng kích_thước cho đồng_hồ,0
tốt tốt tốt tốt tốt tốt tốt,2
mặt kính sau hơn bám vân tay,2
pin nhanh mà cũng nhanh hết,0
tốt,2
tai nghe không hoạt_động được một bên hàng bị hỏng,0
hàng tốt đầy_đủ phụ_kiện âm_thanh nghe to rõ dùng đàm_thoại tuyệt_vời,2
,2
tại_sao tôi đặt có dây mà giao sản_phẩm có dây thất_vọng,2
hàng chuẩn,2
,2
giao hàng nhanh chất_lượng tốt,2
,2
,2
âm_thanh ấm dải trung_khá tốt,2
,2
m thấy không hiệu_quả lắm mua cái thường cungc ổn,2
hi_tiki mình mới mua cách đây vài tháng và hiện_tại dây_sạc đã bị lờn cắm vào điện_thoại bị báo nhận không nhận liên_tục rồi mình muốn bảo_hành,1
kết_nối tốt bấm êm,2
k biết các chị thấy sao chứ e_thích ck cầm kinh_tế hơn chứ cho e_cầm ít thì cứ phải đau_đầu cân đong_đo_đếm chi_tiêu sao cho tiết_kiệm mà nhiều thì e_vung tay ko có điểm dừng xong chẳng_hạn ck mà hỏi e_tiêu gì nhanh thế thì chắc não cá_vàng như e_load cả ngày k ra tiêu gì mà cho ck cầm e cảm_thấy ô ấy hiểu hàng ngày phải chi_tiêu cái gì cũg hiểu vk hơn và chi_tiêu tính_toán hơn ấy ncl đấy là quan_điểm của e_e có tiền riêng của e và xin thêm ck thế_là sướng,1
hàng đúng với ảnh mô_tả hộp đóng_gói đẹp giá ổn mới sử_dụng thấy rất hài_lòng dây dài 2 m có bọc nilon dù nên đỡ_rối,2
giao hàng rất nhanh đóng_gói rất đẹp sp sử_dụng tốt,2
,2
lời nhắn của shop gửi anh shiper thật dễ_thương sản_phẩm như hình,2
,2
,2
,2
,2
,2
kính cường_lực ổn chống bâm bẩn hàng tốt á,2
,2
mình không rành về âm_thanh nên chỉ đánh_giá về kiểu_dáng đa_phần tai nghe đều có_thể đổi bên nghe trái phải 1 cách thuận_tiện nhưng loại này thì phải nghe đúng bên bên có mic là bên phải thì phải để đúng bên phải đổi bên sẽ làm tai nghe bị chênh_ko áp vào tai được vì sự bất_tiện này nên ai để cpu bên trái thì nên cân_nhắc nhé cpu bên trái mà tai nghe đeo đúng chiều thiết_kế mic bên phải là sẽ đối_diện với sợi dây_lòng thòng vắt ngang người kiểu_dáng bất_tiện so với nhiều loại tai nghe khác nên mình chỉ đánh_giá 4 sao,2
rất tốt,2
,2
,2
,2
,2
,2
,2
,2
,2
tốt sẽ mua lại khi cần,2
,2
,2
,2
,2
,2
giao hàng kém chất lượt click được mà ko di_chuột đc sạc pin 15 phút vẫn luôn hiên 6 tháo sạc là sụp luôn nguồn đèn chuột nháy nháy đỏ không sáng nổi luôn,0
rất tốt,2
đúng như hình_mẫu màu xấu,1
ảnh mang tính_chất_minh họa,2
hàng tai nghe rất ưng_ý cảm_ơn shop nhiều nhé,2
hàng chính hãng sạc nhanh giao hàng nhanh,2
thẻ nhớ_tốc đọ ghi không được 200 tốc đọ dọc không được 90 ghi khi 33 6 m s còn đoc 69 8 hàng facke mọi ngườ cần lưu_ý và cân_nhắc,0
chuột sài hơn năm rồi vẫn sịn như mới,2
,2
,2
,2
,2
,2
1 dáng gọn đẹp chắc bật nắp dùng lên là ae thấy ngay 2 đặt tiki now 9 h tối hôm trước 9 h sáng nhận hàng hộp đủ nguyên_zin như ảnh 3 dùng từ 8 h sáng đến 14 h25 chiều mới thay tai trái ko hết pin mà để tránh đeo lâu gây đau_tai mới mua nên dùng 7 h max volum là đúng như nhà_sx đã báo hộp pin nhận lúc đầu là 100 lúc sạc 1 tai đến lúc đầy là 94 4 vừa đeo vừa nấu bếp ko bị rơi êm_tai khi nằm cũng khá ok_chạm cảm_ứng bật tắt nhạy 5 âm_lượng với các ae nghe truyện_audio là ok nếu ra ngoài có tạp_âm xe_cộ trên đường thì hơi nhỏ quá ổn trong tầm giá,2
,2
,2
,2
di_chuột mượt bấm êm không nghe tiếng_động,2
hàng đóng_gói cẩn_thận rất tốt,2
sản_phẩm mua lần 1 sử_dụng ok dã_man mua lần 2 xài tệ ghê nơi,0
,2
,2
hộp đựng chuột được shop bao_bọc rất cẩn_thận không có dấu_hiệu bị móp_méo chuột bấm êm không ồn phù_hợp cho môi_trường văn_phòng,2
,2
chuột dùng tốt không vấn_đề,2
,2
,2
ok,2
tôi đang dùng 1 cái chất_lượng rất ok,2
,2
,2
,2
,2
,2
,2
,2
,2
,2
vừa nhận được sáng nay sớm hơn dự_kiến vui nam_châm hút đầu usb chặt nút bấm to dễ bấm bền hay không thì để sử_dụng một thời_gian rồi nhận_xét tiếp nói_chung là mình hài_lòng,2
ốp đẹp bọc nylon_tứ phía bóc mệt_nghỉ 5 sao,2
,2
,2
,2
sản_phẩm đóng_gói cẩn_thận giao nhanh sac rất ok nha_sẻ ủng_hộ lâu_dài nè,2
oke,2
,2
,2
sản_phẩm tốt chính hãng,2
mk đặt ốp lưng cho máy 12 pro max nhưng nhận đc lại là 12 mini,0
con_lăn không dùng được chán quá,0
,2
sản_phẩm ok sử_dụng rất tốt và âm_thanh chất_lượng trong tầm giá tôi tin trong tương_lai shop sẽ phát_triển nhanh_chóng nếu cứ tiếp_tục cung_cấp cho người dùng những sản_phẩm chất_lượng như_vậy,2
,2
chuyen nhanh tốt cho 5 sao,2
sản_phẩm như quảng_cáo chất_lượng tốt hơn mong_đợi giao hàng nhanh nên mình hay đặt_hàng trên tiki,2
sản_phẩm như quảng_cáo âm_thanh nghe ok còn độ bền và thời_gian sử_dụng thì chưa biết dc vẫn cho 5,2
,2
mới nhận hàng đã xịn xò âm_thanh nghe ok mic chuẩn,2
,2
xịn sò đáng mua liên_tục,2
,2
rất ok,2
đẹp ngon,2
,2
,2
,2
chất_lượng ok,2
,2
sạc ok chưa thấy vấn_đề gì về đầu giắc dùng thêm mới thấy có_vấn để hay không,2
đang dùng chưa biết thế_nào,2
hàng nguyên_tem mới nhưng hơi xó xài kén dây_sạc thì lúc dc lúc ko phù_hợp với chế_độ sạc ko dây hơn màu đẹp,2
giá cũng ổn mẫu_mã đẹp thấy chắc_chắn có 1 giắc cắm lọc bớt được tiếng ồn_xíu thôi kiểu dịu và mượt hơn tiếng_nói ghi lại khá dày và đẹp,2
cảm_ứng nhạy nghe nhạc hay_âm lớn trắng tinh_khôi đầy sang_trọng,2
,2
,2
sản_phẩm cắm sạc bị ngắt liên_tục có lúc sạc còn không ăn_điện dù mới xài đc hơn một tháng,1
,2
,2
sản_phẩm chính hãng chất_lượng giao hàng nhanh đóng_gói cẩn_thận,2
cảm_nhận đầu_tiên là hít chắc hơn folio chính hãng tuy_nhiên phần nắp thì cảm_giác không kít lắm không ôm sát như folio của aple dù_sao thì đây là dòng ốp mình thích nhất sau dòng ốp chính hãng của aple và dĩ_nhiên là giá_thành hơp túi_tiền hơn rất nhiều,2
chuột rẻ dùng ổn vừa tầm giá,2
chuột xài oke mượt nhạy,2
đẹp mềm_mại giá như shop có thêm vài màu nữa thì tuyệt_vời ạ,2
rất đẹp hàng mới có các phím_tắt rất thuận_tiện nhất là nghe nhạc giao rất nhanh ủng_hộ shop,2
,2
,2
,2
sản_phẩm tốt_âm bas ok dãi_âm_thanh nghe ổn kiểu_dáng đẹp,2
,2
,2
,2
,2
quá thất_vọng về sản_phẩm trên tiki sau 1 tháng vất_vả mua combo bàn_phím chuột nhưng vẫn ko nhận dc sản_phẩm để dùng lần đầu thì order combo chuột bàn_phím của 1 shop khác trên tiki nhận hàng sau 5 ngày và hôm sau phải gửi trả lại vì bàn_phím không hoạt_động mất thêm 4 5 ngày để tiki nhận hàng và xác_nhận tiki đã order lại sản_phẩm mới cùng loại nhưng mình quyết_định hủy đơn hàng vì ko còn tín_nhiệm shop đó mất 2 tuần và không được gì lần 2 mình order bộ combo này và đúng 1 tuần sau thì nhận dc email bên tiki báo lỗi xuất kho nên đã tự hủy đơn hàng mất thêm 1 tuần lần 3 mình order lại đúng combo này 1 lần nữa nhận hàng sau 6 ngày và mới hôm_qua cả bàn_phím và chuột đều bị tín_hiệu chập_chờn chuột khi sử_dụng lúc đầu ok nhưng càng về sau thì con trỏ cứ chập_chờn và bị đứng bàn_phím thì hôm_qua gõ tốt hôm_nay để_ý thấy mới đầu vô khá là chậm mình gõ_tràng text xong phải 3 4 giây sau nó mới nhảy lên dùng 5 10 phút thì mới ổn_định mình mua hàng mới hoàn_toàn chứ ko phải mua đồ second hand tại_sao lại nhận được những sản_phẩm không đảm_bảo về chất_lượng như_vậy tiki admin xem coment thì phản_hồi lại giúp,0
,2
hình đẹp màu tốt nhưng bị cái cắm vào thì âm_thanh rất tệ cho các cuộc_gọi bị noise và khó_chịu người khác,1
,2
,2
các bạn ko trung_thực khi giao hàng ko đúng sản_phẩm ở đây là tôi đặc mua f9 pro 5 0 mà các bạn giao mình f9 true wireles headset các bạn làm_ăn như_vậy là quá gian_trá trong mua_bán tôi đành nhận trong khi hàng ko vừa ý_chút nào nếu tôi ko nhận thì khó cho ae giao hàng còn bên kinh_doanh online các bạn nên làm_ăn cho đúng sản_phẩm mà khách_hàng đã chọn giùm cái ok,0
,2
dây sạc dùng rất tốt cho dòng điện_thoại androi sản_phẩm đóng_gói đẹp,2
,2
,2
đeo vào tháo ra làm xước vỏ máy mọi người tránh sp này,0
,2
4 thẻ mình mua có 1 thẻ không đọc được shop có hổ_trợ kiểm_tra lại dùm mình không,2
,2
,2
sản_phẩm tốt,2
tốt,2
,2
,2
,2
mình chọn màu hồng xinh_xỉu chuột nhỏ_nhắn di_chuyển rất êm_bấm kêu tiếng rất nhỏ tay bạn nam nào to thì có_thể dùng k thoải_mái lắm vì chuột bé tí ấy nói_chung là 10 điểm,2
,2
,2
,2
